"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1706","TC-LOGIN-007: Verify error message when both input fields are empty","firefox","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","622","User adds a product to cart and verifies it","chromium","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1065","Checkout fails if First Name is empty","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","613","User can complete checkout with an empty cart","chromium","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1573","Cart only contains the product that was added","firefox","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1106","TC-LOGIN-004: Verify that a logged in user can log out","webkit","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1144","TC-LOGIN-002: Verify user cannot log in with invalid credentials","webkit","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","667","TC-LOGIN-001: Verify user can log in with valid credentials","chromium","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1081","Checkout fails if Last Name is empty","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","658","TC-LOGIN-007: Verify error message when both input fields are empty","chromium","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1547","Checkout fails if Postal Code is empty","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","611","Checkout fails if First Name is empty","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","629","TC-LOGIN-005: Verify error message when password field is left empty","chromium","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1075","Full End-to-End Purchase","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1600","Checkout fails if First Name is empty","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","563","TC-LOGIN-008: Verify error when input contains only whitespace","chromium","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","664","User removes a product from the cart","chromium","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1608","Full End-to-End Purchase","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1089","User removes a product from the cart","webkit","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1059","TC-LOGIN-007: Verify error message when both input fields are empty","webkit","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1111","TC-LOGIN-005: Verify error message when password field is left empty","webkit","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","648","TC-LOGIN-004: Verify that a logged in user can log out","chromium","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1548","Checkout fails when all fields are empty","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1067","User attempts checkout with empty cart","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1086","Checkout fails when all fields are empty","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1057","Checkout fails if Postal Code is empty","webkit","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","624","TC-LOGIN-003: Verify locked out user cannot log in","chromium","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1591","TC-LOGIN-001: Verify user can log in with valid credentials","firefox","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","610","Checkout fails if Postal Code is empty","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","716","TC-LOGIN-006: Verify error message when username field is left empty","chromium","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1614","TC-LOGIN-005: Verify error message when password field is left empty","firefox","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1069","User can complete checkout with an empty cart","webkit","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1602","Checkout fails if Last Name is empty","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1110","Cart only contains the product that was added","webkit","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1562","User adds a product to cart and verifies it","firefox","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1174","TC-LOGIN-006: Verify error message when username field is left empty","webkit","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","645","TC-LOGIN-002: Verify user cannot log in with invalid credentials","chromium","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1019","TC-LOGIN-008: Verify error when input contains only whitespace","webkit","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1630","User removes a product from the cart","firefox","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1616","TC-LOGIN-004: Verify that a logged in user can log out","firefox","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1096","TC-LOGIN-003: Verify locked out user cannot log in","webkit","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1605","User can complete checkout with an empty cart","firefox","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1093","TC-LOGIN-001: Verify user can log in with valid credentials","webkit","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","866","TC-LOGIN-008: Verify error when input contains only whitespace","firefox","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","1579","User attempts checkout with empty cart","firefox","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1633","TC-LOGIN-003: Verify locked out user cannot log in","firefox","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
"","1607","User adds multiple items to the cart","firefox","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","609","Checkout fails if Last Name is empty","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1091","User adds multiple items to the cart","webkit","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","601","Checkout fails when all fields are empty","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","1715","TC-LOGIN-002: Verify user cannot log in with invalid credentials","firefox","2026-05-06","passed","2026-05-06","Login","Login.spec.ts","",""
"","608","Cart only contains the product that was added","chromium","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1036","User adds a product to cart and verifies it","webkit","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","613","Full End-to-End Purchase","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","612","User attempts checkout with empty cart","chromium","2026-05-06","failed","2026-05-06","","Purchase.spec.ts","",""
"","601","User adds multiple items to the cart","chromium","2026-05-06","failed","2026-05-06","","Cart.spec.ts","",""
"","1690","TC-LOGIN-006: Verify error message when username field is left empty","firefox","2026-05-06","failed","2026-05-06","Login","Login.spec.ts","",""
